TrialEndTime,StimulusOnsetTime,StimulusOffsetTime,Stimulus,KeysPressed,FeltCorrectly,RT1_seconds,RT2_seconds,RT3_seconds,Keypress1_Timestamp,Keypress2_Timestamp,Keypress3_Timestamp
2025-12-31 20:47:37.185161,2025-12-31 20:47:35.059140,2025-12-31 20:47:35.678944,VA,,NO,,,,,,
