TrialEndTime,StimulusOnsetTime,StimulusOffsetTime,Stimulus,SelectedCues,FeltCorrectly,ReactionTime_seconds
2026-01-15 15:06:56.085991,2026-01-15 15:06:52.407752,2026-01-15 15:06:53.018130,VH,HV,YES,0.317
2026-01-15 15:07:07.342537,2026-01-15 15:07:04.623352,2026-01-15 15:07:05.282918,A,A,YES,0.741
2026-01-15 15:07:18.865640,2026-01-15 15:07:15.584710,2026-01-15 15:07:16.361903,VAH,AHV,YES,0.385
2026-01-15 15:07:29.561640,2026-01-15 15:07:27.254786,2026-01-15 15:07:27.861438,H,H,YES,0.367
2026-01-15 15:07:38.104572,2026-01-15 15:07:35.658779,2026-01-15 15:07:36.321851,A,A,YES,0.628
2026-01-15 15:07:48.327008,2026-01-15 15:07:45.999546,2026-01-15 15:07:46.514475,V,V,YES,0.458
2026-01-15 15:08:00.744866,2026-01-15 15:07:56.348947,2026-01-15 15:07:56.957851,VH,HV,YES,0.337
2026-01-15 15:08:09.050614,2026-01-15 15:08:05.918218,2026-01-15 15:08:06.686755,VAH,AHV,YES,0.429
2026-01-15 15:08:19.515610,2026-01-15 15:08:15.801352,2026-01-15 15:08:16.567174,VAH,AHV,YES,0.349
2026-01-15 15:08:27.553569,2026-01-15 15:08:24.374228,2026-01-15 15:08:25.144524,VAH,AHV,YES,0.416
2026-01-15 15:08:36.568641,2026-01-15 15:08:34.549594,2026-01-15 15:08:35.065332,V,V,YES,0.417
2026-01-15 15:08:46.325049,2026-01-15 15:08:43.365487,2026-01-15 15:08:44.020095,VA,AV,YES,0.332
2026-01-15 15:08:56.077930,2026-01-15 15:08:53.810236,2026-01-15 15:08:54.417684,H,H,YES,0.294
2026-01-15 15:09:02.873829,2026-01-15 15:09:00.575410,2026-01-15 15:09:01.181998,H,H,YES,0.402
2026-01-15 15:09:12.140210,2026-01-15 15:09:09.524352,2026-01-15 15:09:10.130676,VH,HV,YES,0.308
2026-01-15 15:09:23.208353,2026-01-15 15:09:19.734692,2026-01-15 15:09:20.502009,AH,AH,YES,0.498
2026-01-15 15:09:32.801421,2026-01-15 15:09:30.436669,2026-01-15 15:09:31.098627,A,A,YES,0.666
2026-01-15 15:09:42.653894,2026-01-15 15:09:40.431009,2026-01-15 15:09:41.081506,A,A,YES,0.563
2026-01-15 15:09:50.895037,2026-01-15 15:09:47.931687,2026-01-15 15:09:48.540978,VH,HV,YES,0.288
